osm_id,name
n3292338974,"{""cs"": ""Entuziastov"", ""de"": ""Entuziastov"", ""en"": ""Entuziastov"", ""es"": ""Entuziastov"", ""fr"": ""Entuziastov"", ""pl"": ""Entuziastow"", ""ru"": ""Энтузиастов"", ""tr"": ""Entuziastov"", ""es_AR"": ""Entuziastov""}"
n3292348115,"{""ru"": ""Берёзкино""}"
n3292348116,"{""ru"": ""Буягныр""}"
n3292348119,"{""cs"": ""Guba Dolgaya"", ""de"": ""Guba Dolgaya"", ""en"": ""Guba Dolgaya"", ""es"": ""Guba Dolgaya"", ""fr"": ""Guba Dolgaya"", ""pl"": ""Guba Dołgaja"", ""ru"": ""Долгая Губа"", ""tr"": ""Guba Dolgaya"", ""es_AR"": ""Guba Dolgaya""}"
n3292348121,"{""ru"": ""Еликчан""}"
n3292348122,"{""ru"": ""Канайен""}"
n3292348123,"{""ru"": ""Келеган""}"
n3292348125,"{""ru"": ""Кобах""}"
n3292348126,"{""ru"": ""Малая Ерча""}"
n3292348127,"{""ru"": ""Маскель""}"
n3292348128,"{""cs"": ""Morrasale"", ""de"": ""Morrasale"", ""en"": ""Morrasale"", ""es"": ""Morrasale"", ""fr"": ""Morrasale"", ""pl"": ""Morrasalie"", ""ru"": ""Моррасале"", ""tr"": ""Morrasale"", ""es_AR"": ""Morrasale""}"
n3292348130,"{""cs"": ""Neya-To"", ""de"": ""Neya-To"", ""en"": ""Neya-To"", ""es"": ""Neya-To"", ""fr"": ""Neya-To"", ""pl"": ""Nieja-To"", ""ru"": ""Нея-То"", ""tr"": ""Neya-To"", ""es_AR"": ""Neya-To""}"
n3292348131,"{""cs"": ""Nikyako-Vogumma"", ""de"": ""Nikyako-Vogumma"", ""en"": ""Nikyako-Vogumma"", ""es"": ""Nikyako-Vogumma"", ""fr"": ""Nikyako-Vogumma"", ""pl"": ""Nikjako-Wogumma"", ""ru"": ""Никяко-Вогумма"", ""tr"": ""Nikyako-Vogumma"", ""es_AR"": ""Nikyako-Vogumma""}"
n3292348133,"{""cs"": ""Sachandža"", ""de"": ""Sakhandzha"", ""en"": ""Sakhandzha"", ""es"": ""Sakhandzha"", ""fr"": ""Sakhandzha"", ""pl"": ""Sachandża"", ""ru"": ""Саханджа"", ""tr"": ""Sakhandzha"", ""es_AR"": ""Sakhandzha""}"
n3292348134,"{""ru"": ""Собонойдох""}"
n3292348135,"{""cs"": ""Sordonnoch"", ""de"": ""Sordonnokh"", ""en"": ""Sordonnokh"", ""es"": ""Sordonnokh"", ""fr"": ""Sordonnokh"", ""pl"": ""Sordonnoch"", ""ru"": ""Сордоннох"", ""tr"": ""Sordonnokh"", ""es_AR"": ""Sordonnokh""}"
n3292348139,"{""cs"": ""Tenkeli"", ""de"": ""Tenkeli"", ""en"": ""Tenkeli"", ""es"": ""Tenkeli"", ""fr"": ""Tenkeli"", ""pl"": ""Tenkeli"", ""ru"": ""Тенкели"", ""tr"": ""Tenkeli"", ""es_AR"": ""Tenkeli""}"
n3292348140,"{""ru"": ""Торг-Нюеука""}"
n3292348141,"{""ru"": ""Улахан-Сала""}"
n3292348143,"{""cs"": ""Khabdzhylakh"", ""de"": ""Khabdzhylakh"", ""en"": ""Khabdzhylakh"", ""es"": ""Khabdzhylakh"", ""fr"": ""Khabdzhylakh"", ""pl"": ""Kabdżylah"", ""ru"": ""Хабджылах"", ""tr"": ""Khabdzhylakh"", ""es_AR"": ""Khabdzhylakh""}"
n3292348144,"{""cs"": ""Shpindler"", ""de"": ""Shpindler"", ""en"": ""Shpindler"", ""es"": ""Shpindler"", ""fr"": ""Shpindler"", ""pl"": ""Szpindler"", ""ru"": ""Шпиндлер"", ""tr"": ""Shpindler"", ""es_AR"": ""Shpindler""}"
n3292348145,"{""cs"": ""Yansatay"", ""de"": ""Yansatay"", ""en"": ""Yansatay"", ""es"": ""Yansatay"", ""fr"": ""Yansatay"", ""pl"": ""Jansataj"", ""ru"": ""Янсатай"", ""tr"": ""Yansatay"", ""es_AR"": ""Yansatay""}"
n3292360117,"{""cs"": ""Andrjuška"", ""de"": ""Andryushka"", ""en"": ""Andryushka"", ""es"": ""Andryushka"", ""fr"": ""Andryushka"", ""pl"": ""Andruszka"", ""ru"": ""Андрюшка"", ""tr"": ""Andryushka"", ""es_AR"": ""Andryushka""}"
n3292360118,"{""cs"": ""Základna Dalstroj"", ""de"": ""Dalstroy-Basis"", ""en"": ""Dalstroy Base"", ""es"": ""Base Dalstroy"", ""fr"": ""Base de Dalstroï"", ""pl"": ""Baza Dalstroja"", ""ru"": ""База Дальстроя"", ""tr"": ""Dalstroy Üssü"", ""es_AR"": ""Base Dalstroy""}"
n3292360120,"{""cs"": ""Bytyktakh"", ""de"": ""Bytyktakh"", ""en"": ""Bytyktakh"", ""es"": ""Bytyktakh"", ""fr"": ""Bytyktakh"", ""pl"": ""Bytyktach"", ""ru"": ""Бытыктах"", ""tr"": ""Bytyktakh"", ""es_AR"": ""Bytyktakh""}"
n3292360122,"{""cs"": ""Dalbyrdakh"", ""de"": ""Dalbyrdakh"", ""en"": ""Dalbyrdakh"", ""es"": ""Dalbyrdakh"", ""fr"": ""Dalbyrdakh"", ""pl"": ""Dalbyrdach"", ""ru"": ""Далбырдах"", ""tr"": ""Dalbyrdakh"", ""es_AR"": ""Dalbyrdakh""}"
n3292360123,"{""ru"": ""Даргычан""}"
n3292360126,"{""ru"": ""Истехский""}"
n3292360129,"{""cs"": ""Koloyka"", ""de"": ""Koloyka"", ""en"": ""Koloyka"", ""es"": ""Koloyka"", ""fr"": ""Koloyka"", ""pl"": ""Kołojka"", ""ru"": ""Колойка"", ""tr"": ""Koloyka"", ""es_AR"": ""Koloyka""}"
n3292360131,"{""cs"": ""Malaja Baranikha"", ""de"": ""Malaya Baranikha"", ""en"": ""Malaya Baranikha"", ""es"": ""Malaya Baranikha"", ""fr"": ""Malaya Baranikha"", ""pl"": ""Małaja Baranicha"", ""ru"": ""Малая Бараниха"", ""tr"": ""Malaya Baranikha"", ""es_AR"": ""Malaya Baranikha""}"
n3292360132,"{""ru"": ""Мас-Тумусах""}"
n3292360134,"{""cs"": ""Nyuchcha-Siryame"", ""de"": ""Nyuchcha-Siryame"", ""en"": ""Nyuchcha-Siryame"", ""es"": ""Nyuchcha-Siryame"", ""fr"": ""Nyuchcha-Siryame"", ""pl"": ""Njuczcza-Syrjame"", ""ru"": ""Нючча-Сиряме"", ""tr"": ""Nyuchcha-Siryame"", ""es_AR"": ""Nyuchcha-Siryame""}"
n3292360137,"{""ru"": ""Пильхыкай""}"
n3292360138,"{""ru"": ""Раучуа""}"
n3292360139,"{""cs"": ""Rusanova"", ""de"": ""Rusanova"", ""en"": ""Rusanova"", ""es"": ""Rusanova"", ""fr"": ""Rusanova"", ""pl"": ""Rusanowa"", ""ru"": ""Русанова"", ""tr"": ""Rusanova"", ""es_AR"": ""Rusanova""}"
n3292360142,"{""ru"": ""Сойлык""}"
n3292360143,"{""ru"": ""Талах""}"
n3292360144,"{""cs"": ""Ugumun"", ""de"": ""Ugumun"", ""en"": ""Ugumun"", ""es"": ""Ugumun"", ""fr"": ""Ugumun"", ""pl"": ""Ugumun"", ""ru"": ""Угумун"", ""tr"": ""Ugumun"", ""es_AR"": ""Ugumun""}"
n3292362092,"{""ru"": ""Абый""}"
n3292362093,"{""cs"": ""Ambar-Dieljarja"", ""de"": ""Ambar-Dielyarya"", ""en"": ""Ambar-Dielyarya"", ""es"": ""Ambar-Dielyarya"", ""fr"": ""Ambar-Dielyarya"", ""pl"": ""Ambar-Dielyarya"", ""ru"": ""Амбар-Диэляря"", ""tr"": ""Ambar-Dielyarya"", ""es_AR"": ""Ambar-Dielyarya""}"
n3292362095,"{""ru"": ""Бережново""}"
n3292362096,"{""ru"": ""Билир""}"
n3292362097,"{""ru"": ""Валькоркей""}"
n3292362101,"{""cs"": ""Kur-Khonulakh"", ""de"": ""Kur-Khonulakh"", ""en"": ""Kur-Khonulakh"", ""es"": ""Kur-Khonulakh"", ""fr"": ""Kur-Khonulakh"", ""pl"": ""Kur-Chonulach"", ""ru"": ""Кур-Хонулах"", ""tr"": ""Kur-Khonulakh"", ""es_AR"": ""Kur-Khonulakh""}"
n3292362102,"{""cs"": ""Molodo"", ""de"": ""Molodo"", ""en"": ""Molodo"", ""es"": ""Molodo"", ""fr"": ""Molodo"", ""pl"": ""Mołodo"", ""ru"": ""Молодо"", ""tr"": ""Molodo"", ""es_AR"": ""Molodo""}"
n3292362106,"{""ru"": ""Пелагея""}"
n3292362107,"{""cs"": ""Polousnyj"", ""de"": ""Polousny"", ""en"": ""Polousny"", ""es"": ""Polousny"", ""fr"": ""Polousny"", ""pl"": ""Połousnyj"", ""ru"": ""Полоусный"", ""tr"": ""Polousny"", ""es_AR"": ""Polousny""}"
n3292362109,"{""cs"": ""Tustakh-Sen"", ""de"": ""Tustakh-Sen"", ""en"": ""Tustakh-Sen"", ""es"": ""Tustakh-Sen"", ""fr"": ""Tustakh-Sen"", ""pl"": ""Tustach-Sen"", ""ru"": ""Тустах-Сен"", ""tr"": ""Tustakh-Sen"", ""es_AR"": ""Tustakh-Sen""}"
n3292362111,"{""cs"": ""Khatyrabyt"", ""de"": ""Khatyrabyt"", ""en"": ""Khatyrabyt"", ""es"": ""Khatyrabyt"", ""fr"": ""Khatyrabyt"", ""pl"": ""Charyrabyt"", ""ru"": ""Хатырабыт"", ""tr"": ""Khatyrabyt"", ""es_AR"": ""Khatyrabyt""}"
n3292378561,"{""cs"": ""Aderpayeta"", ""de"": ""Aderpayeta"", ""en"": ""Aderpayeta"", ""es"": ""Aderpayeta"", ""fr"": ""Aderpayeta"", ""pl"": ""Adarpajota"", ""ru"": ""Адерпаёта"", ""tr"": ""Aderpayeta"", ""es_AR"": ""Aderpayeta""}"
n3292378562,"{""ru"": ""Алермаут""}"
n3292378563,"{""ru"": ""Алый-Кюель""}"
n3292378565,"{""cs"": ""Amyakhsyn-Kel"", ""de"": ""Amyakhsyn-Kel"", ""en"": ""Amyakhsyn-Kel"", ""es"": ""Amyakhsyn Kel"", ""fr"": ""Amyakhsyn-Kel"", ""pl"": ""Amjakszyn-Kieł"", ""ru"": ""Амяхсын-Кель"", ""tr"": ""Amyakhsyn-Kel"", ""es_AR"": ""Amyakhsyn Kel""}"
n3292378567,"{""cs"": ""Artyk-Jurjach"", ""de"": ""Artyk-Yuryakh"", ""en"": ""Artyk-Yuryakh"", ""es"": ""Artyk-Yuryakh"", ""fr"": ""Artyk-Yuryakh"", ""pl"": ""Artyk-Jurjach"", ""ru"": ""Артык-Юрях"", ""tr"": ""Artyk-Yuryakh"", ""es_AR"": ""Artyk-Yuryakh""}"
n3292378568,"{""ru"": ""Бакы""}"
n3292378570,"{""ru"": ""Быстрый""}"
n3292378571,"{""ru"": ""Ванькина""}"
n3292378574,"{""ru"": ""Джюеся-Харсы""}"
n3292378577,"{""cs"": ""Karozero"", ""de"": ""Karozero"", ""en"": ""Karozero"", ""es"": ""Karozero"", ""fr"": ""Karozero"", ""pl"": ""Krozjero"", ""ru"": ""Карозеро"", ""tr"": ""Karozero"", ""es_AR"": ""Karozero""}"
n3292378578,"{""cs"": ""Kiyeng-Kjujel"", ""de"": ""Kiyeng-Kyuyel'"", ""en"": ""Kiyeng-Kyuyel"", ""es"": ""Kiyeng-Kyuyel"", ""fr"": ""Kiyeng-Kyuyel"", ""pl"": ""Kieng-Kjujel"", ""ru"": ""Киенг-Кюель"", ""tr"": ""Kiyeng-Kyuyel"", ""es_AR"": ""Kiyeng-Kyuyel""}"
n3292378579,"{""cs"": ""Kyuekh-Bulung"", ""de"": ""Kyuekh-Bulung"", ""en"": ""Kyuekh-Bulung"", ""es"": ""Kyuekh-Bulung"", ""fr"": ""Kyuekh-Bulung"", ""pl"": ""Kjuech-Bulung"", ""ru"": ""Кюех-Булунг"", ""tr"": ""Kyuekh-Bulung"", ""es_AR"": ""Kyuekh-Bulung""}"
n3292378582,"{""ru"": ""Мегурдах""}"
n3292378584,"{""cs"": ""Natara"", ""de"": ""Natara"", ""en"": ""Natara"", ""es"": ""Natara"", ""fr"": ""Natara"", ""pl"": ""Natara"", ""ru"": ""Натара"", ""tr"": ""Natara"", ""es_AR"": ""Natara""}"
n3292378586,"{""cs"": ""Njaneli"", ""de"": ""Nyaneli"", ""en"": ""Nyaneli"", ""es"": ""Nyaneli"", ""fr"": ""Nyaneli"", ""pl"": ""Njaneli"", ""ru"": ""Нянели"", ""tr"": ""Nyaneli"", ""es_AR"": ""Nyaneli""}"
n3292378587,"{""cs"": ""Nyaru-Sale"", ""de"": ""Nyaru-Sale"", ""en"": ""Nyaru-Sale"", ""es"": ""Nyaru-Sale"", ""fr"": ""Nyaru-Sale"", ""pl"": ""Niaru-Salie"", ""ru"": ""Няру-Сале"", ""tr"": ""Nyaru-Sale"", ""es_AR"": ""Nyaru-Sale""}"
n3292378591,"{""cs"": ""Ojun-Kjujel"", ""de"": ""Oyun-Kyuyel"", ""en"": ""Oyun-Kyuyel"", ""es"": ""Oyun Kyuyel"", ""fr"": ""Oyun-Kyuyel"", ""pl"": ""Ojun-Kjujol"", ""ru"": ""Оюн-Кюёль"", ""tr"": ""Oyun-Kyuyel"", ""es_AR"": ""Oyun Kyuyel""}"
n3292378594,"{""cs"": ""Sabyakha"", ""de"": ""Sabyakha"", ""en"": ""Sabyakha"", ""es"": ""Sabyakha"", ""fr"": ""Sabyakha"", ""pl"": ""Sabjacha"", ""ru"": ""Сабъяха"", ""tr"": ""Sabyakha"", ""es_AR"": ""Sabyakha""}"
n3292378595,"{""cs"": ""Saylyk"", ""de"": ""Saylyk"", ""en"": ""Saylyk"", ""es"": ""Saylyk"", ""fr"": ""Saylyk"", ""pl"": ""Sajlyk"", ""ru"": ""Сайлык"", ""tr"": ""Saylyk"", ""es_AR"": ""Saylyk""}"
n3292378596,"{""cs"": ""Sinkin Nos"", ""de"": ""Sinkin Nos"", ""en"": ""Sinkin Nos"", ""es"": ""Sinkin Nos"", ""fr"": ""Sinkin Nos"", ""pl"": ""Sinkin Nos"", ""ru"": ""Синькин"", ""tr"": ""Sinkin Nos"", ""es_AR"": ""Sinkin Nos""}"
n3292378598,"{""ru"": ""Сытынья""}"
n3292378599,"{""cs"": ""Syutyungdya"", ""de"": ""Syutyungdya"", ""en"": ""Syutyungdya"", ""es"": ""Syutyungdya"", ""fr"": ""Syutyungdya"", ""pl"": ""Sjutjungdja"", ""ru"": ""Сютюнгдя"", ""tr"": ""Syutyungdya"", ""es_AR"": ""Syutyungdya""}"
n3292378600,"{""cs"": ""Syaganakh"", ""de"": ""Syaganakh"", ""en"": ""Syaganakh"", ""es"": ""Syaganakh"", ""fr"": ""Syaganakh"", ""pl"": ""Sjaganach"", ""ru"": ""Сяганах"", ""tr"": ""Syaganakh"", ""es_AR"": ""Syaganakh""}"
n3292378603,"{""ru"": ""Тиганир""}"
n3292378604,"{""cs"": ""Tirechtjach"", ""de"": ""Tirekhtyakh"", ""en"": ""Tirekhtyakh"", ""es"": ""Tirekhtyakh"", ""fr"": ""Tirekhtyakh"", ""pl"": ""Tirechtiach"", ""ru"": ""Тирехтях"", ""tr"": ""Tirekhtyakh"", ""es_AR"": ""Tirekhtyakh""}"
n3292378605,"{""cs"": ""Tobseda"", ""de"": ""Tobseda"", ""en"": ""Tobseda"", ""es"": ""Tobseda"", ""fr"": ""Tobseda"", ""pl"": ""Tobsjeda"", ""ru"": ""Тобседа"", ""tr"": ""Tobseda"", ""es_AR"": ""Tobseda""}"
n3292378608,"{""cs"": ""Ust-Yuribey"", ""de"": ""Ust-Yuribey"", ""en"": ""Ust-Yuribey"", ""es"": ""Ust-Yuribey"", ""fr"": ""Ust-Yuribey"", ""pl"": ""Ust-Juribej"", ""ru"": ""Усть-Юрибей"", ""tr"": ""Ust-Yuribey"", ""es_AR"": ""Ust-Yuribey""}"
n3292378609,"{""cs"": ""Khodovarikha"", ""de"": ""Khodovarikha"", ""en"": ""Khodovarikha"", ""es"": ""Khodovarikha"", ""fr"": ""Khodovarikha"", ""pl"": ""Chodowaricha"", ""ru"": ""Ходовариха"", ""tr"": ""Khodovarikha"", ""es_AR"": ""Khodovarikha""}"
n3292378611,"{""ru"": ""Хотогор""}"
n3292378612,"{""ru"": ""Чиринейвеем""}"
n3292396014,"{""ru"": ""Алысы-Гарах""}"
n3292396017,"{""cs"": ""Bolshaya Bugryanitsa"", ""de"": ""Bolshaya Bugryanitsa"", ""en"": ""Bolshaya Bugryanitsa"", ""es"": ""Bolshaya Bugryanitsa"", ""fr"": ""Bolshaya Bugryanitsa"", ""pl"": ""Bolszaja Bugrjanica"", ""ru"": ""Большая Бугряница"", ""tr"": ""Bolshaya Bugryanitsa"", ""es_AR"": ""Bolshaya Bugryanitsa""}"
n3292396018,"{""cs"": ""Boramylinskaja"", ""de"": ""Boramylinskaya"", ""en"": ""Boramylinskaya"", ""es"": ""Boramylinskaya"", ""fr"": ""Boramylinskaya"", ""pl"": ""Boramylinskaja"", ""ru"": ""Борамылинская"", ""tr"": ""Boramylinskaya"", ""es_AR"": ""Boramylinskaya""}"
n3292396019,"{""cs"": ""Bulinskij"", ""de"": ""Bulinsky"", ""en"": ""Bulinsky"", ""es"": ""Bulinsky"", ""fr"": ""Bulinsky"", ""pl"": ""Bulinskij"", ""ru"": ""Булинский"", ""tr"": ""Bulinsky"", ""es_AR"": ""Bulinsky""}"
n3292396020,"{""cs"": ""Bur-Khaybyt"", ""de"": ""Bur-Khaybyt"", ""en"": ""Bur-Khaybyt"", ""es"": ""Bur-Khaybyt"", ""fr"": ""Bur-Khaybyt"", ""pl"": ""Bur-Chajbyt"", ""ru"": ""Бур-Хайбыт"", ""tr"": ""Bur-Khaybyt"", ""es_AR"": ""Bur-Khaybyt""}"
n3292396024,"{""cs"": ""Vashutkiny Ozera"", ""de"": ""Vashutkiny Ozera"", ""en"": ""Vashutkiny Ozera"", ""es"": ""Vashutkiny Ozera"", ""fr"": ""Vashutkiny Ozera"", ""pl"": ""Jeziora Waszutkiny"", ""ru"": ""Вашуткины Озёра"", ""tr"": ""Vashutkiny Ozera"", ""es_AR"": ""Vashutkiny Ozera""}"
n3292396026,"{""cs"": ""Vostochnaya Kambalnitsa"", ""de"": ""Vostochnaya Kambalnitsa"", ""en"": ""Vostochnaya Kambalnitsa"", ""es"": ""Vostochnaya Kambalnitsa"", ""fr"": ""Vostochnaya Kambalnitsa"", ""pl"": ""Wostocznaja Kambalnica"", ""ru"": ""Восточная Камбальница"", ""tr"": ""Vostochnaya Kambalnitsa"", ""es_AR"": ""Vostochnaya Kambalnitsa""}"
n3292396027,"{""ru"": ""Джелон""}"
n3292396029,"{""ru"": ""Иирелеэх""}"
n3292396030,"{""ru"": ""Истиннях""}"
n3292396033,"{""cs"": ""Kis-Jurjach"", ""de"": ""Kis-Yuryakh"", ""en"": ""Kis-Yuryakh"", ""es"": ""Kis-Yuryakh"", ""fr"": ""Kis-Yuryakh"", ""pl"": ""Kis-Jurjach"", ""ru"": ""Кис-Юрях"", ""tr"": ""Kis-Yuryakh"", ""es_AR"": ""Kis-Yuryakh""}"
n3292396037,"{""cs"": ""Kyuerelyakh"", ""de"": ""Kyuerelyakh"", ""en"": ""Kyuerelyakh"", ""es"": ""Kyuerelyakh"", ""fr"": ""Kyuerelyakh"", ""pl"": ""Kiujerlach"", ""ru"": ""Кюерелях"", ""tr"": ""Kyuerelyakh"", ""es_AR"": ""Kyuerelyakh""}"
n3292396038,"{""cs"": ""Lyayuvom"", ""de"": ""Lyayuvom"", ""en"": ""Lyayuvom"", ""es"": ""Lyayuvom"", ""fr"": ""Lyayuvom"", ""pl"": ""Liajuwom"", ""ru"": ""Ляювом"", ""tr"": ""Lyayuvom"", ""es_AR"": ""Lyayuvom""}"
n3292396041,"{""cs"": ""Menkerja"", ""de"": ""Menkerya"", ""en"": ""Menkerya"", ""es"": ""Menkerya"", ""fr"": ""Menkerya"", ""pl"": ""Menkerja"", ""ru"": ""Менкеря"", ""tr"": ""Menkerya"", ""es_AR"": ""Menkerya""}"
n3292396042,"{""cs"": ""Messo"", ""de"": ""Messo"", ""en"": ""Messo"", ""es"": ""Messo"", ""fr"": ""Messo"", ""pl"": ""Messo"", ""ru"": ""Мессо"", ""tr"": ""Messo"", ""es_AR"": ""Messo""}"
n3292396043,"{""cs"": ""Nutukan"", ""de"": ""Nutukan"", ""en"": ""Nutukan"", ""es"": ""Nutukan"", ""fr"": ""Nutukan"", ""pl"": ""Nutukan"", ""ru"": ""Нутукан"", ""tr"": ""Nutukan"", ""es_AR"": ""Nutukan""}"
n3292396044,"{""ru"": ""Олбуй""}"
n3292396045,"{""ru"": ""Оленях""}"
n3292396046,"{""cs"": ""Omchuk"", ""de"": ""Omchuk"", ""en"": ""Omchuk"", ""es"": ""Omchuk"", ""fr"": ""Omchuk"", ""pl"": ""Omczuk"", ""ru"": ""Омчук"", ""tr"": ""Omchuk"", ""es_AR"": ""Omchuk""}"
n3292396047,"{""cs"": ""Osenniy Semiostrovsky Pogost"", ""de"": ""Osenniy Semiostrovsky Pogost"", ""en"": ""Osenniy Semiostrovsky Pogost"", ""es"": ""Osenniy Semiostrovsky Pogost"", ""fr"": ""Osenniy Semiostrovsky Pogost"", ""pl"": ""Osjennyj Semiostrowskij Porost"", ""ru"": ""Осенний Семиостровский Погост"", ""tr"": ""Osenniy Semiostrovsky Pogost"", ""es_AR"": ""Osenniy Semiostrovsky Pogost""}"
n3292396049,"{""cs"": ""Pomazkino"", ""de"": ""Pomazkino"", ""en"": ""Pomazkino"", ""es"": ""Pomazkino"", ""fr"": ""Pomazkino"", ""pl"": ""Pomazkino"", ""ru"": ""Помазкино"", ""tr"": ""Pomazkino"", ""es_AR"": ""Pomazkino""}"
n3292396051,"{""cs"": ""Semiostrovye"", ""de"": ""Semiostrovye"", ""en"": ""Semiostrovye"", ""es"": ""Semiostrovye"", ""fr"": ""Semiostrovye"", ""pl"": ""Semiostrowie"", ""ru"": ""Семиостровье"", ""tr"": ""Semiostrovye"", ""es_AR"": ""Semiostrovye""}"
n3292396054,"{""ru"": ""Сянганнах""}"
n3292396057,"{""cs"": ""Tarkasale"", ""de"": ""Tarkasale"", ""en"": ""Tarkasale"", ""es"": ""Tarkasale"", ""fr"": ""Tarkasale"", ""pl"": ""Tarkacalie"", ""ru"": ""Таркасале"", ""tr"": ""Tarkasale"", ""es_AR"": ""Tarkasale""}"
n3292396059,"{""ru"": ""Тыках""}"
n3292396060,"{""cs"": ""Ukukchan"", ""de"": ""Ukukchan"", ""en"": ""Ukukchan"", ""es"": ""Ukukchan"", ""fr"": ""Ukukchan"", ""pl"": ""Ukukchan"", ""ru"": ""Укукчан"", ""tr"": ""Ukukchan"", ""es_AR"": ""Ukukchan""}"
n3292399761,"{""cs"": ""Ulachan-Kjujel"", ""de"": ""Ulakhan-Kyuyel"", ""en"": ""Ulakhan-Kyuyel"", ""es"": ""Ulakhan Kyuyel"", ""fr"": ""Ulakhan-Kyuyel"", ""pl"": ""Ulachan-Kjujel"", ""ru"": ""Улахан-Кюель"", ""tr"": ""Ulakhan-Kyuyel"", ""es_AR"": ""Ulakhan Kyuyel""}"
n3292399762,"{""cs"": ""Urku-Terde"", ""de"": ""Urku-Terde"", ""en"": ""Urku-Terde"", ""es"": ""Urku-Terde"", ""fr"": ""Urku-Terde"", ""pl"": ""Urku-Terde"", ""ru"": ""Урку-Терде"", ""tr"": ""Urku-Terde"", ""es_AR"": ""Urku-Terde""}"
n3292399764,"{""cs"": ""Khanovey-Sede"", ""de"": ""Khanovey-Sede"", ""en"": ""Khanovey-Sede"", ""es"": ""Khanovey-Sede"", ""fr"": ""Khanovey-Sede"", ""pl"": ""Chanowej-Sede"", ""ru"": ""Хановей-Седе"", ""tr"": ""Khanovey-Sede"", ""es_AR"": ""Khanovey-Sede""}"
n3292399766,"{""cs"": ""Khatyngnaakh"", ""de"": ""Khatyngnaakh"", ""en"": ""Khatyngnaakh"", ""es"": ""Khatyngnaakh"", ""fr"": ""Khatyngnaakh"", ""pl"": ""Khatyngnaakh"", ""ru"": ""Хатынгнаах"", ""tr"": ""Khatyngnaakh"", ""es_AR"": ""Khatyngnaakh""}"
n3292399767,"{""ru"": ""Хохгой""}"
n3292399769,"{""cs"": ""Chinaun"", ""de"": ""Chinaun"", ""en"": ""Chinaun"", ""es"": ""Chinaun"", ""fr"": ""Chinaun"", ""pl"": ""Czinaun"", ""ru"": ""Чинаун"", ""tr"": ""Chinaun"", ""es_AR"": ""Chinaun""}"
n3292399771,"{""cs"": ""Ylas-Jurjach"", ""de"": ""Ylas-Yuryakh"", ""en"": ""Ylas-Yuryakh"", ""es"": ""Ylas-Yuryakh"", ""fr"": ""Ylas-Yuryakh"", ""pl"": ""Jlas-Jurjach"", ""ru"": ""Ылас-Юрях"", ""tr"": ""Ylas-Yuryakh"", ""es_AR"": ""Ylas-Yuryakh""}"
n3292399772,"{""cs"": ""Eselyakhskaya"", ""de"": ""Eselyakhskaya"", ""en"": ""Eselyakhskaya"", ""es"": ""Eselyakhskaya"", ""fr"": ""Eselyakhskaya"", ""pl"": ""Eseljachskaja"", ""ru"": ""Эселяхская"", ""tr"": ""Eselyakhskaya"", ""es_AR"": ""Eselyakhskaya""}"
n3292399775,"{""cs"": ""Yarono"", ""de"": ""Yarono"", ""en"": ""Yarono"", ""es"": ""Yarono"", ""fr"": ""Yarono"", ""pl"": ""Jarono"", ""ru"": ""Яроно"", ""tr"": ""Yarono"", ""es_AR"": ""Yarono""}"
n3292459597,"{""cs"": ""Bulardaakh"", ""de"": ""Bulardaakh"", ""en"": ""Bulardaakh"", ""es"": ""Bulardaakh"", ""fr"": ""Bulardaakh"", ""pl"": ""Bulardaach"", ""ru"": ""Булардаах"", ""tr"": ""Bulardaakh"", ""es_AR"": ""Bulardaakh""}"
n3292459598,"{""ru"": ""Вальвеквеген""}"
n3292459599,"{""cs"": ""Verkhnesulskaya"", ""de"": ""Verkhnesulskaya"", ""en"": ""Verkhnesulskaya"", ""es"": ""Verkhnesulskaya"", ""fr"": ""Verkhnesulskaya"", ""pl"": ""Wierchniesulskaja"", ""ru"": ""Верхнесульская"", ""tr"": ""Verkhnesulskaya"", ""es_AR"": ""Verkhnesulskaya""}"
n3292459601,"{""cs"": ""Gorochova"", ""de"": ""Gorokhova"", ""en"": ""Gorokhova"", ""es"": ""Gorokhova"", ""fr"": ""Gorokhova"", ""pl"": ""Gorochowa"", ""ru"": ""Горохова"", ""tr"": ""Gorokhova"", ""es_AR"": ""Gorokhova""}"
n3292459602,"{""cs"": ""Daydylakh"", ""de"": ""Daydylakh"", ""en"": ""Daydylakh"", ""es"": ""Daydylakh"", ""fr"": ""Daydylakh"", ""pl"": ""Daydylakh"", ""ru"": ""Дайдылах"", ""tr"": ""Daydylakh"", ""es_AR"": ""Daydylakh""}"
n3292459604,"{""ru"": ""Ерехтеня-Тала""}"
n3292459605,"{""ru"": ""Жиркова""}"
n3292459607,"{""ru"": ""Икалюрен""}"
n3292459610,"{""cs"": ""Iokangsky"", ""de"": ""Iokangsky"", ""en"": ""Iokangsky"", ""es"": ""Iokangsky"", ""fr"": ""Iokangsky"", ""pl"": ""Jokangskij"", ""ru"": ""Иокангский"", ""tr"": ""Iokangsky"", ""es_AR"": ""Iokangsky""}"
n3292459611,"{""cs"": ""Kerka Sorvacheva"", ""de"": ""Kerka Sorvacheva"", ""en"": ""Kerka Sorvacheva"", ""es"": ""Kerka Sorvacheva"", ""fr"": ""Kerka Sorvacheva"", ""pl"": ""Kierka Sorwaczewa"", ""ru"": ""Керка Сорвачева"", ""tr"": ""Kerka Sorvacheva"", ""es_AR"": ""Kerka Sorvacheva""}"
